kind,etag,id,snippet.channelId,snippet.videoId,snippet.topLevelComment.kind,snippet.topLevelComment.etag,snippet.topLevelComment.id,snippet.topLevelComment.snippet.channelId,snippet.topLevelComment.snippet.videoId,snippet.topLevelComment.snippet.textDisplay,snippet.topLevelComment.snippet.textOriginal,snippet.topLevelComment.snippet.authorDisplayName,snippet.topLevelComment.snippet.authorProfileImageUrl,snippet.topLevelComment.snippet.authorChannelUrl,snippet.topLevelComment.snippet.authorChannelId.value,snippet.topLevelComment.snippet.canRate,snippet.topLevelComment.snippet.viewerRating,snippet.topLevelComment.snippet.likeCount,snippet.topLevelComment.snippet.publishedAt,snippet.topLevelComment.snippet.updatedAt,snippet.canReply,snippet.totalReplyCount,snippet.isPublic
youtube#commentThread,swoq6RR7zp9syv6iXDSllCpT-jA,UgwNaCEZdt1hklHA1aZ4AaABAg,UChLtXXpo4Ge1ReTEboVvTDg,fiZLkZ9spCM,youtube#comment,6D2W8S864XPYDV5BajJnPSw5gLI,UgwNaCEZdt1hklHA1aZ4AaABAg,UChLtXXpo4Ge1ReTEboVvTDg,fiZLkZ9spCM,We all love our president Donald J Trump ❤❤❤❤❤❤❤❤❤,We all love our president Donald J Trump ,@saswatibiswas8276,https://yt3.ggpht.com/ytc/AIdro_nvhKfDzoMb2gxCheBtgLzBIbXq6rhdaiTRnwztI3btvA=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@saswatibiswas8276,UCWXZ1j1IkVwaqUGr1rXND0A,True,none,0,2024-12-13T09:06:36Z,2024-12-13T09:06:36Z,True,0,True
youtube#commentThread,s0MVvZ6WhrAKTUfAzgOGxdSxQfA,Ugz5Xrdf5zPxrxjRVDV4AaABAg,UChLtXXpo4Ge1ReTEboVvTDg,fiZLkZ9spCM,youtube#comment,JoOgX7hPbB-pK6EAvHbLhxOCYtw,Ugz5Xrdf5zPxrxjRVDV4AaABAg,UChLtXXpo4Ge1ReTEboVvTDg,fiZLkZ9spCM,Swami Vivekananda left the chat🤧🫠,Swami Vivekananda left the chat,@SouvikPaul-bz5sl,https://yt3.ggpht.com/RCk87lw3IhhRmlyuZi-W24Xu-rVLbPI900H-WgijAYiboqALnQSQ6CRwkNts5eXbtggfLGHk-g=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@SouvikPaul-bz5sl,UCa7RA5W41xzX9Z5SloFPbbg,True,none,0,2023-11-17T20:56:16Z,2023-11-17T20:56:16Z,True,0,True
youtube#commentThread,kTv0HLOZTrha2SpthAQfye0hxts,Ugw8z88v6WFqSvrMWTF4AaABAg,UChLtXXpo4Ge1ReTEboVvTDg,fiZLkZ9spCM,youtube#comment,P5loWkrfKWM1oW0WP-kd7rZ_Mns,Ugw8z88v6WFqSvrMWTF4AaABAg,UChLtXXpo4Ge1ReTEboVvTDg,fiZLkZ9spCM,I knew Modi was related  to Chihuahuas,I knew Modi was related  to Chihuahuas,@aimtiaz_,https://yt3.ggpht.com/ytc/AIdro_mdraRvtsV7TrcgRRHdsLXJvpS8Uj_E1Vt05uArdqaJOb_-NkpcjOwq2BAVlmg5I3L81w=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@aimtiaz_,UCQJOZ1_MSlyvKFFwh4N9Vqw,True,none,0,2022-10-30T02:51:40Z,2022-10-30T02:51:40Z,True,0,True
youtube#commentThread,pJ6aZWhv9qltMHhsWXoDcePNlsk,UgywK1psYKx81c2aOPx4AaABAg,UChLtXXpo4Ge1ReTEboVvTDg,fiZLkZ9spCM,youtube#comment,qsuvC6IitJBqnhW6DfoixuMogag,UgywK1psYKx81c2aOPx4AaABAg,UChLtXXpo4Ge1ReTEboVvTDg,fiZLkZ9spCM,"Is this President material, <br>Lock Trump up Accountability what are we waiting for, another cou attack from Trump&#39;s attack squad, Get him off the streets, Trump is a constant threat to anyone that does not do dirty politics like he does.<br>Lock him up 🔐🔐🔐🔐 Trump up before it&#39;s too late..<br>Lock him up Accountability accountability 🔐🔐🔐","Is this President material 
Lock Trump up Accountability what are we waiting for another cou attack from Trumps attack squad Get him off the streets Trump is a constant threat to anyone that does not do dirty politics like he does
Lock him up  Trump up before its too late
Lock him up Accountability accountability ",@thereal257,https://yt3.ggpht.com/ytc/AIdro_kiE8Br4e-8yu4POEnhTCOca59YkXMWPVAA95AjO82ww8G_mQeVI6M1wKrGyNZhKuYEpw=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@thereal257,UC-tg4uhKxij5DOJstSwVkSA,True,none,0,2022-06-02T00:44:48Z,2022-06-02T00:44:48Z,True,0,True
youtube#commentThread,XkjgPPmTNVNInG2UAPksfSELY4o,UgxOI5nmuuYOcoKXW0V4AaABAg,UChLtXXpo4Ge1ReTEboVvTDg,fiZLkZ9spCM,youtube#comment,JoojWc3wyMjBjiHNs1DUHeuLIl0,UgxOI5nmuuYOcoKXW0V4AaABAg,UChLtXXpo4Ge1ReTEboVvTDg,fiZLkZ9spCM,"Lock Trump up Accountability what are we waiting for, another cou attack from Trump&#39;s attack squad, Get him off the streets, Trump is a constant threat to anyone that does not do dirty politics like he does.<br>Lock him up 🔐🔐🔐🔐 Trump up before it&#39;s too late<br>Lock Trump up Accountability what are we waiting for, another cou attack from Trump&#39;s attack squad, Get him off the streets, Trump is a constant threat to anyone that does not do dirty politics like he does.<br>Lock him up 🔐🔐🔐🔐 Trump up before it&#39;s too late","Lock Trump up Accountability what are we waiting for another cou attack from Trumps attack squad Get him off the streets Trump is a constant threat to anyone that does not do dirty politics like he does
Lock him up  Trump up before its too late
Lock Trump up Accountability what are we waiting for another cou attack from Trumps attack squad Get him off the streets Trump is a constant threat to anyone that does not do dirty politics like he does
Lock him up  Trump up before its too late",@thereal257,https://yt3.ggpht.com/ytc/AIdro_kiE8Br4e-8yu4POEnhTCOca59YkXMWPVAA95AjO82ww8G_mQeVI6M1wKrGyNZhKuYEpw=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@thereal257,UC-tg4uhKxij5DOJstSwVkSA,True,none,0,2022-06-02T00:43:08Z,2022-06-02T00:43:08Z,True,0,True
youtube#commentThread,wgzkdXCG2rORIQGxKgXBF8yINSM,UgwCyvbuqA9XJD8yt3B4AaABAg,UChLtXXpo4Ge1ReTEboVvTDg,fiZLkZ9spCM,youtube#comment,lGrhG_B7s4XxXe4hBJj86JNZ7pA,UgwCyvbuqA9XJD8yt3B4AaABAg,UChLtXXpo4Ge1ReTEboVvTDg,fiZLkZ9spCM,"In India no government employees are working, particularly in Tamiladu. For getting a death certificate . I am in a condition to run for more than 2 years. No court and higher authorities  are working without bribery.. without delay, every month  end, they get salary, which is paid from public taxes . Useless &amp; foolish fellows - they kill human times . President, Prime Minister, Chief Minister of Tamiladu, India no one works .. All are extremely cheating people. All are extremely worst people, including Courts. All politicians , police, Courts are great thieves.",In India no government employees are working particularly in Tamiladu For getting a death certificate  I am in a condition to run for more than 2 years No court and higher authorities  are working without bribery without delay every month  end they get salary which is paid from public taxes  Useless  foolish fellows  they kill human times  President Prime Minister Chief Minister of Tamiladu India no one works  All are extremely cheating people All are extremely worst people including Courts All politicians  police Courts are great thieves,@fighting-ag-injustice,https://yt3.ggpht.com/ytc/AIdro_ldvFzZljqlXDTeRzJskIZmS0jsnYb3oHjESCsa2SJfpAw=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@fighting-ag-injustice,UCsVzwWdwNOTRP-gYBvkPqMQ,True,none,0,2022-05-17T13:36:54Z,2022-05-17T13:36:54Z,True,0,True
youtube#commentThread,58jM6YVMv2GyQlyZ0QDqGxzQFpQ,UgwoOiSzLBP69PRC3Lp4AaABAg,UChLtXXpo4Ge1ReTEboVvTDg,fiZLkZ9spCM,youtube#comment,lZnsxoWIxTSqkJVZ0HzKRvv-XL8,UgwoOiSzLBP69PRC3Lp4AaABAg,UChLtXXpo4Ge1ReTEboVvTDg,fiZLkZ9spCM,That&#39;s why you should listen to your teacher in class...,Thats why you should listen to your teacher in class,@bimalkumbhar12,https://yt3.ggpht.com/ytc/AIdro_mZ0_A0zzrQ5lZaDheAoNHijKHozmryirWizSBtRTEMSNQ8=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@bimalkumbhar12,UCGCsrNPGOgoWGtOoPBSqQKA,True,none,0,2022-03-17T17:40:39Z,2022-03-17T17:40:39Z,True,0,True
youtube#commentThread,8yDrgdomnwew2prTSyzcUnuVvKE,UgwnNb3CPQBoWykuJyt4AaABAg,UChLtXXpo4Ge1ReTEboVvTDg,fiZLkZ9spCM,youtube#comment,b7z_PLuo0mDD64gwBGd3swVb9PU,UgwnNb3CPQBoWykuJyt4AaABAg,UChLtXXpo4Ge1ReTEboVvTDg,fiZLkZ9spCM,"Trump is a greatest leader i ever seen he has leadership, honest, to the poin, big heart, humble, he Van make jokes...",Trump is a greatest leader i ever seen he has leadership honest to the poin big heart humble he Van make jokes,@lightoftheworld6872,https://yt3.ggpht.com/ytc/AIdro_lmHkwMf7VGJQKsFpavzLydtAkERbST8wiAoNQLzOjV_A=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@lightoftheworld6872,UC07ThaPfMN09euVVu17wWew,True,none,0,2022-02-25T11:48:19Z,2022-02-25T11:48:19Z,True,0,True
youtube#commentThread,nt06CTANjMCgIQmtIWqVKbXM7aE,UgxlKc2m8l5e_iMrUW94AaABAg,UChLtXXpo4Ge1ReTEboVvTDg,fiZLkZ9spCM,youtube#comment,M9bXLhgvqL9pucHkwQYC94cU4P0,UgxlKc2m8l5e_iMrUW94AaABAg,UChLtXXpo4Ge1ReTEboVvTDg,fiZLkZ9spCM,I love &amp; miss the entertainment he provided. President Biden is boring in comparison,I love  miss the entertainment he provided President Biden is boring in comparison,@SamSamSands,https://yt3.ggpht.com/1jMM5hrKbDGibPzK-Ndhu2UxNCTkQaLsf5_adPMXG0hQhJry-POcWfz4ZOgGoMDiXJeDrAX5=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@SamSamSands,UCaagAbtpgtTnPQPWJjUFTHQ,True,none,0,2022-01-18T09:07:59Z,2022-01-18T09:08:52Z,True,0,True
youtube#commentThread,vRCO-45ZFQNfmRe_CP805XnRHYI,UgzPnBWPLUr6p2O7Nw14AaABAg,UChLtXXpo4Ge1ReTEboVvTDg,fiZLkZ9spCM,youtube#comment,RGEkklqj3aXKYaqdsBVwjDyTMdI,UgzPnBWPLUr6p2O7Nw14AaABAg,UChLtXXpo4Ge1ReTEboVvTDg,fiZLkZ9spCM,Biden is ruining Trump&#39;s and Modi&#39;s effort 😟,Biden is ruining Trumps and Modis effort ,@Portfoliotalk,https://yt3.ggpht.com/VjG8efqMc8uX0oVwLN5qsHIeV2rs1b4CciL0ne8637wPk45okQqB8S8QgkICmfbils6Lej3xOvA=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@Portfoliotalk,UCYXAqBSlpK2vToHcRLZ8-MQ,True,none,0,2022-01-08T07:27:06Z,2022-01-08T07:27:06Z,True,0,True
